year,paragraph_id,actors
1999,1,"AUSTRIA, CANADA, FINLAND, FRANCE, GERMANY, ICELAND, NETHERLANDS, NORWAY, SWEDEN, SWITZERLAND, UK, USA"
1999,3,"ARGENTINA, GERMANY"
1999,5,GERMANY
1999,6,GERMANY
1999,12,"ARGENTINA, EUROPEAN UNION, G-77/CHINA, JAPAN, USA"
1999,13,"ARGENTINA, GERMANY"
1999,14,"ARGENTINA, GERMANY, POLAND"
1999,15,G-77/CHINA
1999,17,"AOSIS, AUSTRALIA, BRAZIL, CANADA, EUROPEAN UNION, G-77/CHINA, GAMBIA, NETHERLANDS, NEW ZEALAND, NEW ZELAND, NORWAY, SAUDI ARABIA, UGANDA, UKRAINE, USA"
1999,18,EUROPEAN UNION
1999,19,"AUSTRALIA, EUROPEAN UNION, TANZANIA, UK, USA"
1999,21,"AOSIS, CANADA, EUROPEAN UNION, G-77/CHINA, IRAN, MAURITANIA, SOUTH KOREA, SWITZERLAND, USA"
1999,22,"EUROPEAN UNION, G-77/CHINA, INDIA"
1999,24,"AUSTRALIA, CANADA, EUROPEAN UNION, G-77/CHINA, JAPAN, LDCs, PHILIPPINES, USA"
1999,25,"AOSIS, AUSTRALIA, EUROPEAN UNION, PHILIPPINES, SAUDI ARABIA, SLOVENIA, SWITZERLAND, USA"
1999,27,"AOSIS, AUSTRALIA, CANADA, G-77/CHINA, GAMBIA, IRAN, JAPAN, MALAYSIA, OECD, SAUDI ARABIA, SWEDEN, USA"
1999,28,"AOSIS, AUSTRALIA, EUROPEAN UNION, IRAN, JAPAN, LDCs, NETHERLANDS, POLAND, SOUTH KOREA, SWITZERLAND, USA"
1999,30,"AUSTRALIA, BRAZIL, EUROPEAN UNION, G-77/CHINA"
1999,31,"ITALIA, SWITZERLAND"
1999,32,"AZERBAIJAN, GEORGIA, KAZAKHSTAN, PAKISTAN, TURKEY, USA"
1999,33,"G-77/CHINA, LDCs, SAUDI ARABIA"
1999,35,"AUSTRALIA, CANADA, EUROPEAN UNION, G-77/CHINA, ICELAND, MALAYSIA, UGANDA, USA"
1999,36,"AOSIS, AUSTRALIA, BOLIVIA, CANADA, EUROPEAN UNION, G-77/CHINA, INDONESIA, IRAN, JAPAN, NEW ZEALAND, NEW ZELAND, NORWAY, RUSSIA, SAUDI ARABIA, SOUTH AFRICA, SWITZERLAND, USA"
1999,38,"AOSIS, AUSTRALIA, BOLIVIA, CANADA, COLOMBIA, EUROPEAN UNION, FRANCE, G-77/CHINA, JAPAN, NEW ZEALAND, NEW ZELAND, NORWAY, SOUTH KOREA, SWITZERLAND, USA"
1999,39,"AOSIS, AUSTRALIA, AUSTRIA, CANADA, EUROPEAN UNION, JAPAN, MARSHALL ISLANDS, NEW ZEALAND, NEW ZELAND, NORWAY, USA"
1999,41,"AUSTRALIA, BRAZIL, CANADA, EUROPEAN UNION, IRAN, JAPAN, NEW ZEALAND, NEW ZELAND, POLAND, RUSSIA, SAUDI ARABIA, SOUTH AFRICA, SWITZERLAND, UK, USA"
1999,42,"AUSTRALIA, BRAZIL, CANADA, DENMARK, EUROPEAN UNION, ICELAND, IRAN, JAPAN, NEW ZEALAND, NEW ZELAND, SAUDI ARABIA, SWITZERLAND, UNITED ARAB EMIRATES (UAE), USA"
1999,44,"AUSTRALIA, CANADA, EUROPEAN UNION, JAPAN, NEW ZEALAND, NEW ZELAND, SWITZERLAND, USA"
1999,45,USA
1999,46,GERMANY
1999,48,"AUSTRALIA, DENMARK, EUROPEAN UNION, NORWAY, USA"
1999,50,"DENMARK, FRANCE, JAPAN, SAUDI ARABIA, USA"
1999,51,"EUROPEAN UNION, POLAND, USA"
1999,52,"BULGARIA, EUROPEAN UNION, FRANCE, G-77/CHINA, GERMANY, HAITI, JAPAN, SPAIN, SWEDEN, UK, USA"
1999,54,"AFRICAN GROUP, AOSIS, ARGENTINA, AUSTRALIA, BANGLADESH, EUROPEAN UNION, G-77/CHINA, GERMANY, INDIA, JAPAN, KAZAKHSTAN, LDCs, USA"
1999,55,"AUSTRALIA, BANGLADESH, BULGARIA, CANADA, EUROPEAN UNION, FINLAND, G-77/CHINA, GERMANY, HONDURAS, HUGARY, HUNGARY, INDONESIA, IRAN, JAPAN, KAZAKHSTAN, LDCs, NETHERLANDS, NEW ZEALAND, NEW ZELAND, SAUDI ARABIA, SOUTH AFRICA, SWITZERLAND, UK, USA"
1999,57,"INDONESIA, NORWAY, SAUDI ARABIA"
1999,58,"EUROPEAN UNION, OPEC, USA"
1999,59,G-77/CHINA
1999,60,"EUROPEAN UNION, G-77/CHINA, KAZAKHSTAN, SAUDI ARABIA, SYRIA"
1999,61,ARGENTINA
1999,62,ARGENTINA
1999,64,"ARGENTINA, G-77/CHINA, USA"
1999,66,"AOSIS, EUROPEAN UNION, G-77/CHINA, OPEC, SAUDI ARABIA"
1999,67,"EUROPEAN UNION, JAPAN, USA"
1999,69,"OPEC, USA"
1999,70,"AUSTRIA, CHINA, FRANCE, JAPAN, MEXICO, USA"
1999,71,"BELGIUM, DENMARK, FRANCE, GERMANY, NETHERLANDS, USA"
1998,1,"ARGENTINA, AUSTRIA, CANADA, FINLAND, FRANCE, GERMANY, ICELAND, NETHERLANDS, NORWAY, SWEDEN, SWITZERLAND, UK, USA"
1998,3,ARGENTINA
1998,4,GERMANY
1998,11,"EUROPEAN UNION, G-77/CHINA, GERMANY, JAPAN, USA"
1998,12,"ARGENTINA, DENMARK, G-77/CHINA, GAMBIA, GEORGIA, GERMANY, INDONESIA, JAPAN, MALAYSIA, MARSHALL ISLANDS, NORWAY, POLAND, SAUDI ARABIA, SENEGAL, UK"
1998,15,"ALGERIA, AUSTRALIA, BRAZIL, CHILE, COLOMBIA, CUBA, G-77/CHINA, INDIA, INDONESIA, IRAN, JAPAN, QATAR, SAUDI ARABIA, SOUTH AFRICA, THAILAND, UGANDA, USA, ZIMBABWE"
1998,16,"AUSTRIA, CANADA, EUROPEAN UNION, HUGARY, HUNGARY, INDIA, JAPAN, NEW ZEALAND, NEW ZELAND, POLAND, RUSSIA, SAUDI ARABIA, USA"
1998,17,"BRAZIL, CANADA, MALAYSIA, NORWAY, POLAND, SOUTH AFRICA, SWITZERLAND, USA"
